instance_name,algorithm,execution_time,cost,total_distance,feasible,num_vehicles
new_dataset_size10_1,nearest_neighbour,0.00017500000103609636,351.64,256.23999999999995,True,1
new_dataset_size10_1,two_opt,0.0006067000031180214,344.3,244.46999999999997,True,1
new_dataset_size10_10,nearest_neighbour,0.00010970000221277587,373.68,291.62,True,1
new_dataset_size10_10,two_opt,0.0006608000003325287,343.48,243.15999999999997,True,1
new_dataset_size10_2,nearest_neighbour,8.370000068680383e-05,317.24,201.04000000000002,True,1
new_dataset_size10_2,two_opt,0.0010203000019828323,302.03,176.62999999999994,True,1
new_dataset_size10_3,nearest_neighbour,9.240000144927762e-05,350.25,254.01,True,1
new_dataset_size10_3,two_opt,0.0010848999991139863,324.95,213.41,True,1
new_dataset_size10_4,nearest_neighbour,9.88000028883107e-05,342.37,241.38,True,1
new_dataset_size10_4,two_opt,0.0008166999978129752,314.69,196.92999999999995,True,1
new_dataset_size10_5,nearest_neighbour,0.00011209999865968712,322.16,208.94,True,1
new_dataset_size10_5,two_opt,0.0009630999993532896,288.81,155.42999999999995,True,1
new_dataset_size10_6,nearest_neighbour,0.00011559999984456226,324.32,212.38,True,1
new_dataset_size10_6,two_opt,0.0005055000001448207,318.96,203.77999999999997,True,1
new_dataset_size10_7,nearest_neighbour,0.00011380000069038942,320.9,206.89000000000001,True,1
new_dataset_size10_7,two_opt,0.0013432999985525385,305.45,182.09000000000003,True,1
new_dataset_size10_8,nearest_neighbour,0.00011190000077476725,296.6,167.89,True,1
new_dataset_size10_8,two_opt,0.0006462999990617391,274.43,132.3,True,1
new_dataset_size10_9,nearest_neighbour,0.00010959999781334773,320.59000000000003,206.38,True,1
new_dataset_size10_9,two_opt,0.0005937999994785059,320.22,205.79999999999995,True,1
new_dataset_size15_1,nearest_neighbour,0.00014559999908669852,389.80999999999995,317.53000000000003,True,1
new_dataset_size15_1,two_opt,0.0012147999987064395,376.9199999999999,296.83000000000004,True,1
new_dataset_size15_10,nearest_neighbour,0.0001526000014564488,366.83,280.63000000000005,True,1
new_dataset_size15_10,two_opt,0.0017712000008032192,349.75,253.24,True,1
new_dataset_size15_2,nearest_neighbour,0.00015379999967990443,366.27,279.73,True,1
new_dataset_size15_2,two_opt,0.004099599998880876,322.2,208.97000000000003,True,1
new_dataset_size15_3,nearest_neighbour,0.00014630000077886507,409.60999999999996,349.31,True,1
new_dataset_size15_3,two_opt,0.0046412999981839675,355.02,261.67999999999995,True,1
new_dataset_size15_4,nearest_neighbour,0.00021039999774075113,323.78000000000003,211.54,True,1
new_dataset_size15_4,two_opt,0.004266200001438847,306.59,183.96999999999997,True,1
new_dataset_size15_5,nearest_neighbour,0.0001917000008688774,364.07,276.21000000000004,True,1
new_dataset_size15_5,two_opt,0.0045413999978336506,338.52,235.19,True,1
new_dataset_size15_6,nearest_neighbour,0.0001861000018834602,401.81000000000006,336.75,True,1
new_dataset_size15_6,two_opt,0.0032998999995470513,352.25,257.21000000000004,True,1
new_dataset_size15_7,nearest_neighbour,0.00016360000154236332,395.90000000000003,327.3,True,1
new_dataset_size15_7,two_opt,0.002304300000105286,371.64,288.36,True,1
new_dataset_size15_8,nearest_neighbour,0.00014549999832524918,382.83,306.3,True,1
new_dataset_size15_8,two_opt,0.001575799997226568,380.87,303.15000000000003,True,1
new_dataset_size15_9,nearest_neighbour,0.00017280000247410499,385.3,310.27,True,1
new_dataset_size15_9,two_opt,0.002960699999675853,337.47,233.51999999999998,True,1
new_dataset_size20_1,nearest_neighbour,0.00020679999943240546,346.33,247.70999999999998,True,1
new_dataset_size20_1,two_opt,0.0031596000007994007,330.98,223.07999999999998,True,1
new_dataset_size20_10,nearest_neighbour,0.00022460000036517158,386.8,312.67999999999995,True,1
new_dataset_size20_10,two_opt,0.0034854000004997943,383.09999999999997,306.72999999999996,True,1
new_dataset_size20_2,nearest_neighbour,0.00022199999875738285,397.80999999999995,330.38000000000005,True,1
new_dataset_size20_2,two_opt,0.010884399998758454,360.34,270.21999999999997,True,1
new_dataset_size20_3,nearest_neighbour,0.00023049999799695797,385.21,310.15,True,1
new_dataset_size20_3,two_opt,0.008002800001122523,339.30999999999995,236.46000000000004,True,1
new_dataset_size20_4,nearest_neighbour,0.00033959999927901663,391.85999999999996,320.82,True,1
new_dataset_size20_4,two_opt,0.01010600000154227,363.6599999999999,275.56,True,1
new_dataset_size20_5,nearest_neighbour,0.00021940000078757294,434.27,388.90000000000003,True,1
new_dataset_size20_5,two_opt,0.006700800000544405,399.08,332.42,True,1
new_dataset_size20_6,nearest_neighbour,0.00021519999791053124,375.71,294.88,True,1
new_dataset_size20_6,two_opt,0.012468200002331287,355.26,262.06,True,1
new_dataset_size20_7,nearest_neighbour,0.00021330000163288787,347.66,249.86,True,1
new_dataset_size20_7,two_opt,0.006039200001396239,328.63,219.32999999999998,True,1
new_dataset_size20_8,nearest_neighbour,0.0002271999983349815,414.19,356.6,True,1
new_dataset_size20_8,two_opt,0.007873599999584258,392.23,321.34999999999997,True,1
new_dataset_size20_9,nearest_neighbour,0.00020289999883971177,376.71999999999997,296.47,True,1
new_dataset_size20_9,two_opt,0.004884400001174072,369.9,285.57000000000005,True,1
