instance_name,algorithm,execution_time,cost
dataset_size8_2,gurobi,0.26915833100065356,276.55
dataset_size8_2,nearest_neighbour,0.000139978998049628,301.11
dataset_size8_2,two_opt,0.0007766690032440238,285.52
dataset_size8_3,gurobi,0.39541453900164925,267.53
dataset_size8_3,nearest_neighbour,0.00012003300071228296,287.09999999999997
dataset_size8_3,two_opt,0.0006872329977340996,276.5
dataset_size8_1,gurobi,0.28582553799788,276.93
dataset_size8_1,nearest_neighbour,8.131300273817033e-05,301.49
dataset_size8_1,two_opt,0.0008180790027836338,285.9
dataset_size9_1,gurobi,0.6649524380045477,282.92999999999995
dataset_size9_1,nearest_neighbour,8.799300121609122e-05,311.19
dataset_size9_1,two_opt,0.001236775002325885,291.91
dataset_size9_2,gurobi,0.15558580399374478,277.38
dataset_size9_2,nearest_neighbour,8.776100003160536e-05,301.94
dataset_size9_2,two_opt,0.0013005250002606772,286.35
dataset_size9_3,gurobi,0.6080967009984306,283.74999999999994
dataset_size9_3,nearest_neighbour,8.518200047546998e-05,312.01
dataset_size9_3,two_opt,0.0009385419980389997,292.73
dataset_size5_3,gurobi,0.3321919220034033,239.75
dataset_size5_3,nearest_neighbour,7.3694005550351e-05,250.04
dataset_size5_3,two_opt,0.0004330830051912926,249.36
dataset_size7_1,gurobi,0.27094541100086644,257.52
dataset_size7_1,nearest_neighbour,7.759899744996801e-05,273.57
dataset_size7_1,two_opt,0.0007448380056302994,266.52
dataset_size5_2,gurobi,0.2900799260023632,271.82
dataset_size5_2,nearest_neighbour,8.607700146967545e-05,297.06
dataset_size5_2,two_opt,0.0005987159966025501,280.76
dataset_size7_2,gurobi,0.5349397460013279,245.7
dataset_size7_2,nearest_neighbour,8.097600220935419e-05,263.85
dataset_size7_2,two_opt,0.0006650770010310225,254.68
dataset_size7_3,gurobi,0.8695806409959914,273.5
dataset_size7_3,nearest_neighbour,8.029899618122727e-05,298.48
dataset_size7_3,two_opt,0.0006540949980262667,282.48
dataset_size5_1,gurobi,0.296556638997572,256.21
dataset_size5_1,nearest_neighbour,7.816900324542075e-05,274.85
dataset_size5_1,two_opt,0.0003595670059439726,265.19
dataset_size3_3,gurobi,0.0471661999981734,262.28
dataset_size3_3,nearest_neighbour,0.00012165999942226335,277.09
dataset_size3_3,two_opt,0.00012098599836463109,271.25
dataset_size3_2,gurobi,0.12302959200314945,238.35999999999999
dataset_size3_2,nearest_neighbour,0.00017463500262238085,247.63
dataset_size3_2,two_opt,0.00011546399764483795,247.29
dataset_size3_1,gurobi,0.08317627100041136,238.15
dataset_size3_1,nearest_neighbour,0.0001178800011985004,247.19
dataset_size3_1,two_opt,0.0001134470003307797,246.95
dataset_size6_2,gurobi,0.811561028000142,252.99
dataset_size6_2,nearest_neighbour,7.95599989942275e-05,264.26
dataset_size6_2,two_opt,0.000519023000379093,261.47
dataset_size4_1,gurobi,0.1412796700024046,241.73
dataset_size4_1,nearest_neighbour,6.450300134019926e-05,259.37
dataset_size4_1,two_opt,0.00022430399985751137,250.67000000000002
dataset_size6_3,gurobi,0.296536075999029,272.32
dataset_size6_3,nearest_neighbour,7.943899981910363e-05,300.46999999999997
dataset_size6_3,two_opt,0.0005131950019858778,281.3
dataset_size6_1,gurobi,0.3661124540012679,272.65999999999997
dataset_size6_1,nearest_neighbour,8.684200292918831e-05,300.81
dataset_size6_1,two_opt,0.0005510019982466474,281.64
dataset_size4_3,gurobi,0.10692943199683214,265.08
dataset_size4_3,nearest_neighbour,0.00011944099969696254,282.84
dataset_size4_3,two_opt,0.00025335400277981535,273.88
dataset_size4_2,gurobi,0.150534170003084,227.75
dataset_size4_2,nearest_neighbour,6.212299922481179e-05,236.89
dataset_size4_2,two_opt,0.00015752900071674958,236.72
